,n1,n2,score
1908,8Vo6LN9gqULhXzoxj5k6kQ,q-1ICFSqs2MwDGfe5tX-SQ,5.346
1909,8Vo6LN9gqULhXzoxj5k6kQ,qVitsouI4aBiYx1_Fjn0Pg,6.316
1910,8Vo6LN9gqULhXzoxj5k6kQ,r2IhvKZQ_wLR5mLBnPOilg,6.612
1911,8Vo6LN9gqULhXzoxj5k6kQ,sj2o49ZCq2iJlZxDNrHDaA,5.951
1912,8Vo6LN9gqULhXzoxj5k6kQ,sk0IM8koYo1o9-k_rpkmxQ,7.32
1913,8Vo6LN9gqULhXzoxj5k6kQ,sxuv5uZU15UHGT_HB1xYxQ,5.058
1914,8Vo6LN9gqULhXzoxj5k6kQ,tf6S06LD09IFDHUpOPqPaw,5.769
1915,8Vo6LN9gqULhXzoxj5k6kQ,thlyktt2c7v1DyOpSVSibw,9.677
1916,8Vo6LN9gqULhXzoxj5k6kQ,tthy48ZIX_wfY8Dy0Dvg6w,5.987
1917,8Vo6LN9gqULhXzoxj5k6kQ,ty7akyarO89CLNFjArzLMQ,5.858
1918,8Vo6LN9gqULhXzoxj5k6kQ,uPaVoR6XHk12KT9KTr1WFw,6.43
1919,8Vo6LN9gqULhXzoxj5k6kQ,v4lz71o76wWD8H15NsbZGA,6.554
1920,8Vo6LN9gqULhXzoxj5k6kQ,vZG0BDPGDJxMGiXcGoVU6w,5.179
1921,8Vo6LN9gqULhXzoxj5k6kQ,wK2IixmZUOEFGz1QZqR99Q,5.413
1922,8Vo6LN9gqULhXzoxj5k6kQ,wMZAnrfwV-qHiV5zdTSrzw,6.287
1923,8Vo6LN9gqULhXzoxj5k6kQ,xRapA2lG7mjJ6eOqHmxe-A,6.293
1924,8Vo6LN9gqULhXzoxj5k6kQ,xVtO6a4dqKQQzMXkSPL80A,5.117
1925,8Vo6LN9gqULhXzoxj5k6kQ,ycbmvmBYk4w_ZmdrPL0tBQ,6.844
1926,8Vo6LN9gqULhXzoxj5k6kQ,zbrIMldF_O1ZQ0vpUaaa8A,6.632
1927,8_r9EZL6vX5fPBoVh3gUrA,uZYBF0YTU_iKq4_L_PDtMQ,5.465
1928,8ei40SEWTURN8ROo5mBiJg,13UbOVDFdxloxaient5XWA,7.457
1929,8ei40SEWTURN8ROo5mBiJg,Bo-GGwQNcLVwyKeYkbfAYg,5.867
1930,8ei40SEWTURN8ROo5mBiJg,HOXbILWYZJkNUYYzYK_tZA,5.377
1931,8ei40SEWTURN8ROo5mBiJg,JiBxL733qjm8WAddu-RzDQ,5.257
1932,8ei40SEWTURN8ROo5mBiJg,T97hE3STgTgpwda75h6p1w,5.43
1933,8ei40SEWTURN8ROo5mBiJg,dkknmgSHWyVaahT8u4ikZw,5.181
1934,8ei40SEWTURN8ROo5mBiJg,eL4lyE7LNoXEMvpcJ8WNVw,6.43
1935,8ei40SEWTURN8ROo5mBiJg,geKBfuHkJFpQttIFfPHrmg,5.175
1936,8ei40SEWTURN8ROo5mBiJg,iBTc6XKgW5HESEZIii-G4g,6.4
1937,8ei40SEWTURN8ROo5mBiJg,iaLaRfHUysXkKd1iNCTWbw,5.129
1938,8ei40SEWTURN8ROo5mBiJg,k3lTRgvPvYUI-cX7_TAqNA,5.278
1939,8ei40SEWTURN8ROo5mBiJg,kBqyg_L_Xn9jQTCHYODbRg,7.319
1940,8ei40SEWTURN8ROo5mBiJg,kSKyOrJELZz_AzGkvnf8MA,7.0
1941,8ei40SEWTURN8ROo5mBiJg,q2Ao2HQyhvcT9UG-5-ZGYg,5.488
1942,8ei40SEWTURN8ROo5mBiJg,ukfAtVvdBD41s-yJ6gOx3w,5.751
1943,8vMULlBjFJyS_836tOKnVQ,8Vo6LN9gqULhXzoxj5k6kQ,5.017
1944,8vMULlBjFJyS_836tOKnVQ,Kthnb7PjDSd7FsBp4wqoHA,5.154
1945,8vMULlBjFJyS_836tOKnVQ,WrU1ZYN4jlYcL5mvJrQsCQ,5.65
1946,8vMULlBjFJyS_836tOKnVQ,YnC3GioeL6aVCFD3ut2hYw,10.878
1947,8vMULlBjFJyS_836tOKnVQ,edJoBsse6nsF0BYh6pATAg,5.612
1948,8vMULlBjFJyS_836tOKnVQ,nB0dV8yPv29F3-CFMPG8cw,5.428
1949,9JHhenxdM20EqmTQba6WyA,LtxG9DTXCFpteVkD4SGBlw,5.408
1950,9JHhenxdM20EqmTQba6WyA,PPcz-0UtIJ8O7xDT551y2g,5.202
1951,9JHhenxdM20EqmTQba6WyA,iaLaRfHUysXkKd1iNCTWbw,6.588
1952,9JHhenxdM20EqmTQba6WyA,mwsA08gpaEALG3C1ZI4ktw,5.663
1953,9JHhenxdM20EqmTQba6WyA,tzR6CHZNmnXzADX-SoM2sQ,5.027
1954,9L-MR0arflwFMF9szEBOOg,IljCDlZnTftfZEruqa4sRQ,5.276
1955,9L-MR0arflwFMF9szEBOOg,RRGLss4hhvZZuR0N6GQlSw,5.672
1956,9L-MR0arflwFMF9szEBOOg,abr7RHb5adfBWscv5DyLeA,88.402
1957,9L-MR0arflwFMF9szEBOOg,kwqXOtLCbNjgvwuMj4H1AQ,5.092
1958,9L-MR0arflwFMF9szEBOOg,lwbFhaGaKUtwPdaXXjy3mQ,5.069
1959,9dYarThtZVX4PvmtnFIrxA,2pBNVsJo3a3CPbInUu9lvQ,8.637
1960,9dYarThtZVX4PvmtnFIrxA,V2cQOeZwPBmjpln6_p1Ygw,11.717
1961,9dYarThtZVX4PvmtnFIrxA,eL4lyE7LNoXEMvpcJ8WNVw,12.397
1962,9mFXgiTMa-mdaqmxA41t6A,8Vo6LN9gqULhXzoxj5k6kQ,5.015
1963,9mFXgiTMa-mdaqmxA41t6A,BErYojCJSO959vzaz9JclQ,5.247
1964,9mFXgiTMa-mdaqmxA41t6A,qS7uSZdQ3f0HqYSSaiYQ3A,6.395
1965,9u79dIXLQzmt9rnOZEnBaQ,Vt5gk5h5VlHXLu-cVKzOXw,6.37
1966,9u79dIXLQzmt9rnOZEnBaQ,cCi63HyU5XtjCaCVw0qJCw,6.203
1967,9u79dIXLQzmt9rnOZEnBaQ,jLn69WQupjsDKrbPw_nlGQ,5.006
1968,9ugpNKKhnYRa51qXoxUw_A,0tbscjPg4IzURekIn_CJ1Q,11.285
1969,AAiPARkDNPHR2g7BnmFRUw,Kthnb7PjDSd7FsBp4wqoHA,5.176
1970,AV3XPH1iv8PKSO6mrnYgLg,-BdYhP-12elmFV7oB1iv4A,5.081
1971,AV3XPH1iv8PKSO6mrnYgLg,-e8RwknT5szoLk9uBZjzcw,5.867
1972,AV3XPH1iv8PKSO6mrnYgLg,0ac5lGA_0wdKDnib3y59Xg,6.0
1973,AV3XPH1iv8PKSO6mrnYgLg,DOfiulOub9hVPBCtiDl9Fw,6.957
1974,AV3XPH1iv8PKSO6mrnYgLg,EZc2myE2mYk2h9JK9qu8gw,6.589
1975,AV3XPH1iv8PKSO6mrnYgLg,FrxcwylzrO-ZnzxtiyUdDg,22.879
1976,AV3XPH1iv8PKSO6mrnYgLg,GBD-YjcOD1nG0wv4L0Lvfg,5.13
1977,AV3XPH1iv8PKSO6mrnYgLg,KSYONgGtrK0nKXfroB-bwg,6.435
1978,AV3XPH1iv8PKSO6mrnYgLg,XkmJfBmH-G7eLiq8vJnJRQ,5.497
1979,AV3XPH1iv8PKSO6mrnYgLg,c-W17u2jiFOD2H_d6uo-bQ,6.93
1980,AV3XPH1iv8PKSO6mrnYgLg,oGDGlUbOjHxmmCh8ZYcDCg,7.305
1981,AV3XPH1iv8PKSO6mrnYgLg,omnCKxL0f_akh0eYeJxjDg,5.524
1982,AV3XPH1iv8PKSO6mrnYgLg,thlyktt2c7v1DyOpSVSibw,5.603
1983,AV3XPH1iv8PKSO6mrnYgLg,v4lz71o76wWD8H15NsbZGA,9.325
1984,AV3XPH1iv8PKSO6mrnYgLg,xRapA2lG7mjJ6eOqHmxe-A,5.207
1985,AV3XPH1iv8PKSO6mrnYgLg,zbrIMldF_O1ZQ0vpUaaa8A,6.136
1986,AXC__4yZrn-N3BT7-2bV_Q,0ac5lGA_0wdKDnib3y59Xg,5.503
1987,AXC__4yZrn-N3BT7-2bV_Q,DOfiulOub9hVPBCtiDl9Fw,5.316
1988,AXC__4yZrn-N3BT7-2bV_Q,Y57sylYCgq2VQJuBCnjPfA,6.532
1989,AXC__4yZrn-N3BT7-2bV_Q,kBqyg_L_Xn9jQTCHYODbRg,7.692
1990,AXC__4yZrn-N3BT7-2bV_Q,zbrIMldF_O1ZQ0vpUaaa8A,5.767
1991,Aes-0Q_guDeYewMapFs_vg,-BdYhP-12elmFV7oB1iv4A,5.078
1992,Aes-0Q_guDeYewMapFs_vg,-FM4CxOg4XXmX_Ebky_SiQ,5.698
1993,Aes-0Q_guDeYewMapFs_vg,-TjT3y-Glfnbt6LbKETAYg,5.472
1994,Aes-0Q_guDeYewMapFs_vg,2YnQAJdeFrcgPa8MqIYcDg,5.121
1995,Aes-0Q_guDeYewMapFs_vg,6EPPtwJR1kdIfHiCjzCzuw,6.894
1996,Aes-0Q_guDeYewMapFs_vg,6HTGlttrzCMsuGBHO1ZGiw,5.594
1997,Aes-0Q_guDeYewMapFs_vg,8Lbz0hfE4MWzd7yDu9atBA,5.507
1998,Aes-0Q_guDeYewMapFs_vg,AgiBcv5rKdV9QIO5yF7w8g,6.007
1999,Aes-0Q_guDeYewMapFs_vg,AmAc0eD6lyVyb7QdOAO1Mg,5.029
2000,Aes-0Q_guDeYewMapFs_vg,EZc2myE2mYk2h9JK9qu8gw,6.101
2001,Aes-0Q_guDeYewMapFs_vg,FTFaEinJgzqY0ZHQMUSpQQ,5.458
2002,Aes-0Q_guDeYewMapFs_vg,GBD-YjcOD1nG0wv4L0Lvfg,5.012
2003,Aes-0Q_guDeYewMapFs_vg,IRyKDIF51M0GcqS8yfPcYA,5.363
2004,Aes-0Q_guDeYewMapFs_vg,NIQWO-Q_F598XlAvZnFVCA,5.63
2005,Aes-0Q_guDeYewMapFs_vg,QLHgjBHBoeIUoEvIPvjHnw,5.4
2006,Aes-0Q_guDeYewMapFs_vg,RRGLss4hhvZZuR0N6GQlSw,5.442
2007,Aes-0Q_guDeYewMapFs_vg,SZU9c8V2GuREDN5KgyHFJw,5.448
2008,Aes-0Q_guDeYewMapFs_vg,eL4lyE7LNoXEMvpcJ8WNVw,5.037
2009,Aes-0Q_guDeYewMapFs_vg,kbWKwvLXfJm5sLVfw-Foww,5.398
2010,Aes-0Q_guDeYewMapFs_vg,q-1ICFSqs2MwDGfe5tX-SQ,5.33
2011,Aes-0Q_guDeYewMapFs_vg,thlyktt2c7v1DyOpSVSibw,5.58
2012,Aes-0Q_guDeYewMapFs_vg,tthy48ZIX_wfY8Dy0Dvg6w,5.889
2013,Aes-0Q_guDeYewMapFs_vg,zbrIMldF_O1ZQ0vpUaaa8A,5.933
2014,AgiBcv5rKdV9QIO5yF7w8g,Aes-0Q_guDeYewMapFs_vg,6.735
2015,Aj44kUBmEfJlUsGCvKJKtw,QFNrQo2BGE62G-FbIlWWgw,5.215
2016,Aj44kUBmEfJlUsGCvKJKtw,T9I4G6Or3sAbyYmB7c23hw,8.254
2017,Ak4vFqHZUWU5KXONRnuieQ,c0p9TawJSQHchy5aL8NWgQ,7.452
2018,Ak4vFqHZUWU5KXONRnuieQ,okc-iCgWvKGa1DfQSOh1Ig,5.907
2019,AmAc0eD6lyVyb7QdOAO1Mg,-BdYhP-12elmFV7oB1iv4A,5.086
2020,AmAc0eD6lyVyb7QdOAO1Mg,-FM4CxOg4XXmX_Ebky_SiQ,5.96
2021,AmAc0eD6lyVyb7QdOAO1Mg,-TjT3y-Glfnbt6LbKETAYg,7.763
2022,AmAc0eD6lyVyb7QdOAO1Mg,2YnQAJdeFrcgPa8MqIYcDg,5.125
2023,AmAc0eD6lyVyb7QdOAO1Mg,4D7QDfPOsSPfKxBi3gs_qQ,6.764
2024,AmAc0eD6lyVyb7QdOAO1Mg,5uNCvNy9L6peKeKP1RRPyg,7.065
2025,AmAc0eD6lyVyb7QdOAO1Mg,6HTGlttrzCMsuGBHO1ZGiw,5.74
2026,AmAc0eD6lyVyb7QdOAO1Mg,8Lbz0hfE4MWzd7yDu9atBA,6.497
2027,AmAc0eD6lyVyb7QdOAO1Mg,Aes-0Q_guDeYewMapFs_vg,5.112
2028,AmAc0eD6lyVyb7QdOAO1Mg,CUWituEeIX3xA0xU7X82Ow,6.52
2029,AmAc0eD6lyVyb7QdOAO1Mg,CoZ2mpsMBP8HUG1ymKoZTg,5.462
2030,AmAc0eD6lyVyb7QdOAO1Mg,CuRjZOmfnXjefwEpyzmTTw,425.165
2031,AmAc0eD6lyVyb7QdOAO1Mg,EZc2myE2mYk2h9JK9qu8gw,5.826
2032,AmAc0eD6lyVyb7QdOAO1Mg,E_ac8Q20OJD9L8cafCBKaQ,5.567
2033,AmAc0eD6lyVyb7QdOAO1Mg,EtM079Cj7-B3G7jPsGYb_Q,6.571
2034,AmAc0eD6lyVyb7QdOAO1Mg,FTFaEinJgzqY0ZHQMUSpQQ,5.375
2035,AmAc0eD6lyVyb7QdOAO1Mg,GBD-YjcOD1nG0wv4L0Lvfg,5.037
2036,AmAc0eD6lyVyb7QdOAO1Mg,IRyKDIF51M0GcqS8yfPcYA,5.372
2037,AmAc0eD6lyVyb7QdOAO1Mg,IZZ7J14VnJGyUqYH1tgT6w,5.186
2038,AmAc0eD6lyVyb7QdOAO1Mg,LtxG9DTXCFpteVkD4SGBlw,6.564
2039,AmAc0eD6lyVyb7QdOAO1Mg,LuPK46HMxRYEVTXVbBCR1g,7.006
2040,AmAc0eD6lyVyb7QdOAO1Mg,MwJsk91FJ73YzzmpVaJihQ,5.027
2041,AmAc0eD6lyVyb7QdOAO1Mg,NIQWO-Q_F598XlAvZnFVCA,5.742
2042,AmAc0eD6lyVyb7QdOAO1Mg,QLHgjBHBoeIUoEvIPvjHnw,5.407
2043,AmAc0eD6lyVyb7QdOAO1Mg,RRGLss4hhvZZuR0N6GQlSw,6.276
2044,AmAc0eD6lyVyb7QdOAO1Mg,Ss6f5v_t5Vddiaz4ZOxL0g,5.295
2045,AmAc0eD6lyVyb7QdOAO1Mg,U2hkeMI-q4cS35QolJYN0A,11.553
2046,AmAc0eD6lyVyb7QdOAO1Mg,UFpCraqzFBAhtZqmxmiWsA,5.987
2047,AmAc0eD6lyVyb7QdOAO1Mg,dutm97q2F4a6RV6YQ0uLHw,5.027
2048,AmAc0eD6lyVyb7QdOAO1Mg,fiQxkb1pfPpvrr0oYYYBcA,99.602
2049,AmAc0eD6lyVyb7QdOAO1Mg,iBBV8vesQ8fo2IQA7an1JA,5.797
2050,AmAc0eD6lyVyb7QdOAO1Mg,kbWKwvLXfJm5sLVfw-Foww,5.452
2051,AmAc0eD6lyVyb7QdOAO1Mg,kwqXOtLCbNjgvwuMj4H1AQ,5.086
2052,AmAc0eD6lyVyb7QdOAO1Mg,o4IiNbNybcy-L4vzTSoDJw,5.329
2053,AmAc0eD6lyVyb7QdOAO1Mg,omnCKxL0f_akh0eYeJxjDg,6.407
2054,AmAc0eD6lyVyb7QdOAO1Mg,q-1ICFSqs2MwDGfe5tX-SQ,5.368
2055,AmAc0eD6lyVyb7QdOAO1Mg,sk0IM8koYo1o9-k_rpkmxQ,8.098
2056,AmAc0eD6lyVyb7QdOAO1Mg,thlyktt2c7v1DyOpSVSibw,7.237
2057,AmAc0eD6lyVyb7QdOAO1Mg,tthy48ZIX_wfY8Dy0Dvg6w,7.702
2058,AmAc0eD6lyVyb7QdOAO1Mg,v4lz71o76wWD8H15NsbZGA,5.441
2059,AmAc0eD6lyVyb7QdOAO1Mg,wUHUyTrOpUcTVTQpyZFo8w,7.718
2060,AmAc0eD6lyVyb7QdOAO1Mg,zbrIMldF_O1ZQ0vpUaaa8A,5.56
2061,AorcIbAAOJI7z0CBwICwoQ,04Ss49U_QKYLotcJMAH8cA,14.177
2062,AqOSpSqdocwtIjqTECW2ng,3rzlcCvPUJ56jvYWl7iGvA,160.613
2063,AqOSpSqdocwtIjqTECW2ng,JiBxL733qjm8WAddu-RzDQ,12.933
2064,AqOSpSqdocwtIjqTECW2ng,OM5beWRkxZSu1TShUC3EDw,14.722
2065,AqOSpSqdocwtIjqTECW2ng,Sp4HOjXy-LYV_4yy10L3jg,105.528
2066,AqOSpSqdocwtIjqTECW2ng,pKSB4wXLiS8rd1cAEgD8oA,10.993
2067,AzZqXglv_puXwd4kCvM7ew,8_r9EZL6vX5fPBoVh3gUrA,5.121
2068,AzZqXglv_puXwd4kCvM7ew,GtrY5U_M1ac3bYCk0DUeIg,6.003
2069,AzZqXglv_puXwd4kCvM7ew,PWWGbkPC_agn-4s1Hv1W5A,8.179
2070,AzZqXglv_puXwd4kCvM7ew,WVNkMz4sEl35swjVtKHOFw,19.275
2071,AzZqXglv_puXwd4kCvM7ew,sHpxBos5-7GNkaMDZ3fnGA,5.12
2072,AzZqXglv_puXwd4kCvM7ew,uZYBF0YTU_iKq4_L_PDtMQ,5.254
2073,AzZqXglv_puXwd4kCvM7ew,wK2IixmZUOEFGz1QZqR99Q,5.599
2074,AzZqXglv_puXwd4kCvM7ew,wfjqxgLSsLtyzswzQBziSw,5.94
2075,B1mZ8PEh4JYCTElXFVg8kQ,8ei40SEWTURN8ROo5mBiJg,5.044
2076,B1mZ8PEh4JYCTElXFVg8kQ,JB5tlC_7u5IHT2Z_GHN-qw,5.601
2077,B1yPXzIIJrLWyTcE4jsYuQ,1kVnChI4aqsPw9i2PVqkkw,5.276
2078,B1yPXzIIJrLWyTcE4jsYuQ,EZc2myE2mYk2h9JK9qu8gw,5.659
2079,B1yPXzIIJrLWyTcE4jsYuQ,IDtLPgUrqorrpqSLdfMhZQ,5.815
2080,B1yPXzIIJrLWyTcE4jsYuQ,O3jPfTDRn5_1O3ZM_LuxQw,5.276
2081,B1yPXzIIJrLWyTcE4jsYuQ,cEN8j6jL0OJ0zhe-AX58Hw,6.383
2082,B1yPXzIIJrLWyTcE4jsYuQ,nYPzsOjvida-ne7swSPHpA,5.344
2083,BErYojCJSO959vzaz9JclQ,-NXRuUsazxXZZ_OHwmtYtw,5.144
2084,BErYojCJSO959vzaz9JclQ,-loV4cB2Uh9TCltTRgGzWQ,5.705
2085,BErYojCJSO959vzaz9JclQ,-veGIq3SvwFMi5ZwMSIqkg,5.196
2086,BErYojCJSO959vzaz9JclQ,0RxU5OglQyPVtLKC1LPgsA,5.583
2087,BErYojCJSO959vzaz9JclQ,34Eqv8jXgxg_EEwcsNgeeg,5.581
2088,BErYojCJSO959vzaz9JclQ,3Wy21heeDm8h2tSZfcj6OA,6.856
2089,BErYojCJSO959vzaz9JclQ,3tvi-OJ_-iK1ecjzSaH-oA,6.196
2090,BErYojCJSO959vzaz9JclQ,6EizP0XyqITuGZ8GZMI9Lw,5.838
2091,BErYojCJSO959vzaz9JclQ,8Vo6LN9gqULhXzoxj5k6kQ,5.949
2092,BErYojCJSO959vzaz9JclQ,B_q2xoAgTyn6U4YNEc3kSw,5.114
2093,BErYojCJSO959vzaz9JclQ,C-zgOpqD2K0xDJU4ty7zKg,6.039
2094,BErYojCJSO959vzaz9JclQ,DOfiulOub9hVPBCtiDl9Fw,6.544
2095,BErYojCJSO959vzaz9JclQ,EEwmN2uP1PmOyxpTstSIxA,5.006
2096,BErYojCJSO959vzaz9JclQ,FH0MVF7kK0D76Hh4e7hXfQ,5.453
2097,BErYojCJSO959vzaz9JclQ,HOXbILWYZJkNUYYzYK_tZA,6.395
2098,BErYojCJSO959vzaz9JclQ,IDtLPgUrqorrpqSLdfMhZQ,5.434
2099,BErYojCJSO959vzaz9JclQ,IZZ7J14VnJGyUqYH1tgT6w,8.382
2100,BErYojCJSO959vzaz9JclQ,MbzgGsMQpGyVrUJXi_Jw0Q,5.624
2101,BErYojCJSO959vzaz9JclQ,MwJsk91FJ73YzzmpVaJihQ,8.245
2102,BErYojCJSO959vzaz9JclQ,QLHgjBHBoeIUoEvIPvjHnw,5.409
2103,BErYojCJSO959vzaz9JclQ,RtJC7xavgAxOITQyAlGCbQ,5.07
2104,BErYojCJSO959vzaz9JclQ,SYHDOHRNAH-2xsw3XB5qbg,5.853
2105,BErYojCJSO959vzaz9JclQ,SZU9c8V2GuREDN5KgyHFJw,5.8
2106,BErYojCJSO959vzaz9JclQ,Ss6f5v_t5Vddiaz4ZOxL0g,5.989
2107,BErYojCJSO959vzaz9JclQ,UCf1qieF9Lss61Te-Qnacg,8.771
2108,BErYojCJSO959vzaz9JclQ,UFpCraqzFBAhtZqmxmiWsA,5.998
2109,BErYojCJSO959vzaz9JclQ,UjgqSqa4Biy34pHSEdwj_g,6.355
2110,BErYojCJSO959vzaz9JclQ,UuRZpgZsHX7PyykHV3wbZg,6.845
2111,BErYojCJSO959vzaz9JclQ,VAIOtbsxdNmuhUKkQZFRlA,5.611
2112,BErYojCJSO959vzaz9JclQ,XgehM3pBZWuXi45J2dqRJQ,6.736
2113,BErYojCJSO959vzaz9JclQ,YgbIbmfDlB-bZSsjuIfKwA,5.113
2114,BErYojCJSO959vzaz9JclQ,gsXBNWHWhHv_f9NcwpVajw,6.105
2115,BErYojCJSO959vzaz9JclQ,hDr_bt6MEwlGvGCCKzyzhg,6.182
2116,BErYojCJSO959vzaz9JclQ,hPzPpfSjgQkpWCD7YjcY-A,7.842
2117,BErYojCJSO959vzaz9JclQ,izSgTrqebu8bN8ONOCs6cQ,5.501
2118,BErYojCJSO959vzaz9JclQ,kwqXOtLCbNjgvwuMj4H1AQ,5.086
2119,BErYojCJSO959vzaz9JclQ,kwtKZ3fzM5jlR8Z7KIA17g,5.236
2120,BErYojCJSO959vzaz9JclQ,mAqgsZBTN-wsShMpkz2o9g,7.046
2121,BErYojCJSO959vzaz9JclQ,nMn4CTJQPXqpgLltYQrxMA,5.499
2122,BErYojCJSO959vzaz9JclQ,r926yelr_EJAKQCjdD6AWA,6.485
2123,BErYojCJSO959vzaz9JclQ,s4k1P9FHfPUzw3dqXRp7eA,5.46
2124,BErYojCJSO959vzaz9JclQ,sjWf71VmU5HIwqX8RGCLJw,14.207
2125,BErYojCJSO959vzaz9JclQ,sk0IM8koYo1o9-k_rpkmxQ,5.946
2126,BErYojCJSO959vzaz9JclQ,thlyktt2c7v1DyOpSVSibw,8.113
2127,BErYojCJSO959vzaz9JclQ,vhWlxyLEWAbNOMtQ42yzFg,10.193
2128,BErYojCJSO959vzaz9JclQ,xVtO6a4dqKQQzMXkSPL80A,5.269
2129,BErYojCJSO959vzaz9JclQ,yEmEDomLUofVtbZoUeFV5g,5.389
2130,BEzvmorW8ILha6tcSxBBwA,vZG0BDPGDJxMGiXcGoVU6w,12.145
2131,BQv7ntaOxs80FJAji2U9pg,54oLdsGU9B8HxFTqCCqV-A,5.279
2132,BQv7ntaOxs80FJAji2U9pg,VAIOtbsxdNmuhUKkQZFRlA,14.499
2133,B_q2xoAgTyn6U4YNEc3kSw,BErYojCJSO959vzaz9JclQ,5.563
2134,B_q2xoAgTyn6U4YNEc3kSw,E_ac8Q20OJD9L8cafCBKaQ,9.782
2135,B_q2xoAgTyn6U4YNEc3kSw,Hl_vXTiYLozWo7T9Cq17vw,5.21
2136,B_q2xoAgTyn6U4YNEc3kSw,MwJsk91FJ73YzzmpVaJihQ,5.21
2137,B_q2xoAgTyn6U4YNEc3kSw,NDwoKO79_T49UEKVDlHd3A,5.105
2138,B_q2xoAgTyn6U4YNEc3kSw,UFpCraqzFBAhtZqmxmiWsA,5.974
2139,B_q2xoAgTyn6U4YNEc3kSw,bVaRZDHkWdsHuARGxxpREw,5.829
2140,B_q2xoAgTyn6U4YNEc3kSw,hPzPpfSjgQkpWCD7YjcY-A,5.144
2141,B_q2xoAgTyn6U4YNEc3kSw,s4k1P9FHfPUzw3dqXRp7eA,5.884
2142,Bo-GGwQNcLVwyKeYkbfAYg,-NXRuUsazxXZZ_OHwmtYtw,6.181
2143,Bo-GGwQNcLVwyKeYkbfAYg,-TjT3y-Glfnbt6LbKETAYg,5.523
2144,Bo-GGwQNcLVwyKeYkbfAYg,-e8RwknT5szoLk9uBZjzcw,10.121
2145,Bo-GGwQNcLVwyKeYkbfAYg,-ujBP1Dw0j1-Ffaz97-LXQ,7.269
2146,Bo-GGwQNcLVwyKeYkbfAYg,13UbOVDFdxloxaient5XWA,5.476
2147,Bo-GGwQNcLVwyKeYkbfAYg,1xsBRB203LiYLcC3mktfdA,10.193
2148,Bo-GGwQNcLVwyKeYkbfAYg,3Wy21heeDm8h2tSZfcj6OA,7.873
2149,Bo-GGwQNcLVwyKeYkbfAYg,45D7B9CqiUTTPUFcqmLx5Q,5.835
2150,Bo-GGwQNcLVwyKeYkbfAYg,6EizP0XyqITuGZ8GZMI9Lw,6.798
2151,Bo-GGwQNcLVwyKeYkbfAYg,6HTGlttrzCMsuGBHO1ZGiw,5.59
2152,Bo-GGwQNcLVwyKeYkbfAYg,6wPNzf-HzS-TDt6CjI_LSg,6.859
2153,Bo-GGwQNcLVwyKeYkbfAYg,8Lbz0hfE4MWzd7yDu9atBA,8.445
2154,Bo-GGwQNcLVwyKeYkbfAYg,8Vo6LN9gqULhXzoxj5k6kQ,6.797
2155,Bo-GGwQNcLVwyKeYkbfAYg,8ei40SEWTURN8ROo5mBiJg,6.067
2156,Bo-GGwQNcLVwyKeYkbfAYg,CWdCNIJU4Kh480NV9dgQjw,5.364
2157,Bo-GGwQNcLVwyKeYkbfAYg,DOfiulOub9hVPBCtiDl9Fw,7.491
2158,Bo-GGwQNcLVwyKeYkbfAYg,FrxcwylzrO-ZnzxtiyUdDg,5.037
2159,Bo-GGwQNcLVwyKeYkbfAYg,HOXbILWYZJkNUYYzYK_tZA,6.326
2160,Bo-GGwQNcLVwyKeYkbfAYg,Hl_vXTiYLozWo7T9Cq17vw,5.136
2161,Bo-GGwQNcLVwyKeYkbfAYg,IZZ7J14VnJGyUqYH1tgT6w,7.381
2162,Bo-GGwQNcLVwyKeYkbfAYg,IljCDlZnTftfZEruqa4sRQ,5.889
2163,Bo-GGwQNcLVwyKeYkbfAYg,KSYONgGtrK0nKXfroB-bwg,5.76
2164,Bo-GGwQNcLVwyKeYkbfAYg,LtxG9DTXCFpteVkD4SGBlw,7.362
2165,Bo-GGwQNcLVwyKeYkbfAYg,MAIfD4kJDCydgoD1l2b_vw,8.301
2166,Bo-GGwQNcLVwyKeYkbfAYg,MwJsk91FJ73YzzmpVaJihQ,5.466
2167,Bo-GGwQNcLVwyKeYkbfAYg,OCW1gs6Rjn90_x5EV0PuaA,8.112
2168,Bo-GGwQNcLVwyKeYkbfAYg,QBNATcq7Stx9LxcSq16W7w,10.42
2169,Bo-GGwQNcLVwyKeYkbfAYg,QLHgjBHBoeIUoEvIPvjHnw,6.404
2170,Bo-GGwQNcLVwyKeYkbfAYg,Qkg16mN-8QR66gjzg6gMyw,5.392
2171,Bo-GGwQNcLVwyKeYkbfAYg,RRGLss4hhvZZuR0N6GQlSw,5.239
2172,Bo-GGwQNcLVwyKeYkbfAYg,S8saWaZlToeNoloR2fMrAQ,10.355
2173,Bo-GGwQNcLVwyKeYkbfAYg,SZU9c8V2GuREDN5KgyHFJw,6.773
2174,Bo-GGwQNcLVwyKeYkbfAYg,Ss6f5v_t5Vddiaz4ZOxL0g,5.667
2175,Bo-GGwQNcLVwyKeYkbfAYg,T97hE3STgTgpwda75h6p1w,5.468
2176,Bo-GGwQNcLVwyKeYkbfAYg,VguQ-YnKapMYMrfaKljWBg,7.014
2177,Bo-GGwQNcLVwyKeYkbfAYg,W7gSJz80DywKnPRIGjA2Bw,6.006
2178,Bo-GGwQNcLVwyKeYkbfAYg,XbKXYLjC50m1_OFESDYLWA,6.564
