,n1,n2,score
3862,240,572,6.038
3863,241,7,5.127
3864,241,9,8.966
3865,241,17,9.149
3866,241,42,9.151
3867,241,45,5.95
3868,241,59,6.847
3869,241,65,5.44
3870,241,79,5.96
3871,241,80,5.619
3872,241,100,7.575
3873,241,103,5.893
3874,241,134,7.87
3875,241,153,7.556
3876,241,206,5.306
3877,241,215,6.363
3878,241,216,9.257
3879,241,237,7.396
3880,241,247,291.137
3881,241,261,7.935
3882,241,282,8.476
3883,241,283,5.78
3884,241,285,5.4
3885,241,294,6.126
3886,241,301,8.406
3887,241,304,5.96
3888,241,309,5.656
3889,241,345,5.972
3890,241,374,5.388
3891,241,407,11.013
3892,241,409,8.248
3893,241,416,5.462
3894,241,422,21.146
3895,241,428,5.073
3896,241,433,8.66
3897,241,450,7.186
3898,241,452,5.361
3899,241,456,5.189
3900,241,476,8.447
3901,241,501,9.568
3902,241,508,6.091
3903,241,509,5.36
3904,241,524,6.008
3905,241,534,5.647
3906,241,543,18.165
3907,241,550,6.763
3908,241,585,7.699
3909,241,588,5.227
3910,241,603,5.595
3911,241,606,5.689
3912,241,620,7.183
3913,242,54,5.418
3914,242,78,5.047
3915,242,96,5.209
3916,242,304,6.104
3917,242,337,5.057
3918,242,665,8.183
3919,243,8,5.428
3920,243,59,5.836
3921,243,510,5.999
3922,243,531,9.754
3923,243,589,5.759
3924,243,647,5.158
3925,243,667,5.514
3926,244,14,5.423
3927,244,21,5.589
3928,244,56,8.009
3929,244,59,5.849
3930,244,62,5.48
3931,244,103,5.045
3932,244,128,5.724
3933,244,153,5.915
3934,244,186,5.444
3935,244,210,5.846
3936,244,303,6.856
3937,244,336,5.579
3938,244,344,5.964
3939,244,379,5.147
3940,244,463,5.107
3941,244,466,5.18
3942,244,468,5.746
3943,244,484,5.134
3944,244,509,5.541
3945,244,514,5.045
3946,244,534,5.125
3947,244,603,5.622
3948,244,652,5.338
3949,245,502,5.951
3950,245,616,5.72
3951,246,0,7.131
3952,246,4,5.337
3953,246,7,6.143
3954,246,8,6.332
3955,246,49,5.474
3956,246,52,5.875
3957,246,59,5.856
3958,246,65,5.481
3959,246,68,6.326
3960,246,79,5.838
3961,246,80,5.857
3962,246,100,5.511
3963,246,103,5.956
3964,246,128,8.476
3965,246,153,6.545
3966,246,174,6.36
3967,246,177,5.202
3968,246,179,5.608
3969,246,188,5.393
3970,246,198,5.717
3971,246,206,6.236
3972,246,215,7.657
3973,246,220,5.682
3974,246,221,5.99
3975,246,223,5.338
3976,246,229,5.818
3977,246,237,5.733
3978,246,238,6.175
3979,246,272,5.589
3980,246,277,5.906
3981,246,285,6.409
3982,246,290,5.41
3983,246,294,6.289
3984,246,304,5.801
3985,246,309,7.468
3986,246,334,27.644
3987,246,373,5.221
3988,246,377,5.378
3989,246,408,6.002
3990,246,412,5.563
3991,246,428,6.808
3992,246,433,5.443
3993,246,452,5.949
3994,246,454,5.647
3995,246,468,5.133
3996,246,474,5.92
3997,246,476,5.383
3998,246,494,5.46
3999,246,497,5.482
4000,246,501,6.346
4001,246,505,6.492
4002,246,508,5.086
4003,246,509,5.238
4004,246,511,5.123
4005,246,512,5.447
4006,246,514,5.586
4007,246,534,6.738
4008,246,550,5.059
4009,246,560,6.392
4010,246,579,5.698
4011,246,586,5.434
4012,246,587,8.249
4013,246,588,6.917
4014,246,602,5.749
4015,246,603,6.081
4016,246,605,6.378
4017,246,626,20.099
4018,246,629,5.775
4019,246,635,5.302
4020,246,636,5.289
4021,246,657,5.481
4022,246,667,5.571
4023,247,17,5.148
4024,247,216,5.29
4025,247,241,292.053
4026,247,339,288.622
4027,247,407,8.933
4028,247,422,16.703
4029,247,543,15.71
4030,248,223,5.213
4031,248,246,5.393
4032,248,277,5.706
4033,248,494,5.467
4034,250,32,8.465
4035,250,69,6.658
4036,250,155,9.355
4037,250,174,6.208
4038,250,286,9.755
4039,250,312,7.442
4040,250,322,5.016
4041,250,366,7.647
4042,250,405,5.847
4043,250,450,7.39
4044,250,456,9.126
4045,250,457,7.243
4046,250,459,5.619
4047,250,467,6.857
4048,250,482,6.284
4049,250,556,7.714
4050,250,585,6.693
4051,250,608,6.558
4052,250,665,6.286
4053,251,3,6.089
4054,251,4,7.169
4055,251,7,6.137
4056,251,8,6.638
4057,251,15,14.559
4058,251,48,5.124
4059,251,59,5.853
4060,251,65,5.463
4061,251,79,5.874
4062,251,80,7.11
4063,251,89,5.27
4064,251,94,5.037
4065,251,97,6.691
4066,251,100,6.545
4067,251,103,6.27
4068,251,118,5.145
4069,251,122,5.174
4070,251,149,5.701
4071,251,153,5.596
4072,251,160,5.35
4073,251,173,6.883
4074,251,188,6.466
4075,251,194,5.315
4076,251,213,5.375
4077,251,254,5.903
4078,251,272,5.766
4079,251,284,7.625
4080,251,285,6.41
4081,251,292,5.65
4082,251,294,5.33
4083,251,316,7.448
4084,251,413,5.776
4085,251,452,5.49
4086,251,454,5.824
4087,251,474,5.653
4088,251,493,5.75
4089,251,505,7.607
4090,251,509,5.369
4091,251,511,5.113
4092,251,534,5.79
4093,251,540,6.243
4094,251,542,6.491
4095,251,553,7.406
4096,251,555,6.349
4097,251,569,5.611
4098,251,594,6.06
4099,251,602,5.759
4100,251,603,6.717
4101,251,605,6.023
4102,251,624,6.18
4103,251,635,5.344
4104,251,636,6.288
4105,251,647,6.265
4106,251,667,6.609
4107,252,49,11.099
4108,252,56,5.661
4109,252,143,5.545
4110,252,232,5.157
4111,252,254,6.192
4112,252,286,6.044
4113,252,367,7.228
4114,252,369,6.688
4115,252,372,31.895
4116,252,408,7.343
4117,252,417,6.023
4118,252,451,12.518
4119,252,468,5.109
4120,252,514,5.731
4121,252,527,5.544
4122,252,574,11.413
4123,252,652,5.363
4124,252,663,5.172
4125,254,15,6.613
4126,254,40,7.388
4127,254,49,5.744
4128,254,56,7.683
4129,254,80,5.065
4130,254,97,31.08
4131,254,151,5.484
4132,254,183,6.976
4133,254,199,5.929
4134,254,251,6.252
4135,254,252,6.1
4136,254,299,5.079
4137,254,367,6.609
4138,254,369,7.316
4139,254,384,6.936
4140,254,451,5.134
4141,254,468,6.012
4142,254,484,5.666
4143,254,497,5.505
4144,254,544,7.628
4145,254,634,6.125
4146,254,663,5.325
4147,255,188,5.887
4148,256,201,6.887
4149,257,492,7.302
4150,257,661,6.201
4151,258,137,6.277
4152,258,198,5.41
4153,258,224,5.467
4154,258,385,5.093
4155,258,408,5.604
4156,258,505,5.318
4157,259,520,9.125
4158,260,127,5.158
4159,260,585,6.696
4160,260,647,5.217
4161,261,9,8.8
4162,261,17,19.006
4163,261,42,9.274
4164,261,59,5.847
4165,261,65,5.441
4166,261,80,5.621
4167,261,100,8.626
4168,261,134,7.871
4169,261,153,6.217
4170,261,191,5.64
4171,261,206,5.314
4172,261,215,5.367
4173,261,216,6.802
4174,261,237,7.405
4175,261,241,8.125
4176,261,282,8.486
4177,261,294,16.1
4178,261,301,8.414
4179,261,309,5.661
4180,261,345,6.095
4181,261,374,5.389
4182,261,407,6.187
4183,261,409,9.072
4184,261,422,7.238
4185,261,428,5.078
4186,261,433,8.597
4187,261,450,7.187
4188,261,452,5.364
4189,261,476,8.489
4190,261,479,5.197
4191,261,501,8.776
4192,261,508,6.091
4193,261,524,6.18
4194,261,534,5.459
4195,261,550,7.768
4196,261,551,20.132
4197,261,585,8.115
4198,261,620,5.994
4199,262,186,5.052
4200,262,600,7.654
4201,263,56,5.567
4202,263,61,11.553
4203,263,124,13.749
4204,263,223,23.443
4205,263,307,12.28
4206,263,484,5.943
4207,263,497,5.51
4208,263,509,5.833
4209,263,549,10.838
4210,263,591,5.401
4211,265,19,6.364
4212,265,75,6.649
4213,265,187,6.391
4214,265,331,6.349
4215,265,506,6.535
4216,265,622,6.39
4217,266,49,5.266
4218,266,212,5.61
4219,266,502,7.047
4220,266,616,7.786
4221,267,24,5.368
4222,267,485,6.844
4223,267,504,8.243
4224,269,166,7.129
4225,270,37,12.591
4226,270,47,15.742
4227,270,342,7.614
4228,270,578,6.421
4229,270,621,15.895
4230,271,462,35.8
4231,272,3,6.084
4232,272,4,6.083
4233,272,7,6.138
4234,272,8,5.671
4235,272,48,5.124
4236,272,52,6.459
4237,272,59,7.853
4238,272,65,6.464
4239,272,67,5.653
4240,272,68,5.807
4241,272,76,5.387
4242,272,79,5.856
4243,272,80,6.818
4244,272,94,5.026
4245,272,100,7.579
4246,272,103,7.317
4247,272,107,5.106
4248,272,149,5.719
4249,272,153,8.587
4250,272,159,5.35
4251,272,160,5.852
4252,272,173,6.871
4253,272,174,6.654
4254,272,194,7.273
4255,272,206,5.338
4256,272,215,5.59
4257,272,224,5.24
4258,272,229,6.863
4259,272,237,7.767
4260,272,238,6.639
4261,272,246,5.709
4262,272,251,6.055
4263,272,282,6.325
4264,272,285,6.405
4265,272,292,7.757
4266,272,301,5.495
4267,272,309,5.922
4268,272,327,5.856
4269,272,328,5.071
4270,272,329,6.128
4271,272,375,5.471
4272,272,413,5.705
4273,272,428,6.281
4274,272,452,6.519
4275,272,454,17.723
4276,272,474,6.673
4277,272,479,11.88
4278,272,493,5.752
4279,272,505,5.783
4280,272,508,5.088
4281,272,509,6.321
4282,272,511,6.115
4283,272,533,5.67
4284,272,534,6.781
4285,272,540,6.972
4286,272,542,6.477
4287,272,549,5.342
4288,272,553,6.367
4289,272,555,6.351
4290,272,561,5.628
4291,272,569,6.611
4292,272,586,5.576
4293,272,587,5.114
4294,272,594,5.06
4295,272,602,5.762
4296,272,603,6.733
4297,272,605,7.046
4298,272,615,5.308
4299,272,635,7.354
4300,272,636,7.288
4301,272,647,6.255
4302,272,657,5.594
4303,272,667,6.6
4304,273,408,5.608
4305,274,125,7.455
4306,274,198,10.439
4307,274,353,11.283
4308,274,635,9.09
4309,275,7,12.786
4310,275,310,11.977
4311,275,404,5.693
4312,276,58,5.901
4313,276,406,5.948
4314,277,49,5.266
4315,277,105,5.071
4316,277,198,5.517
4317,277,223,6.289
4318,277,246,6.597
4319,277,248,5.929
4320,277,408,5.74
4321,277,494,7.461
4322,277,497,5.361
4323,277,546,5.91
4324,277,588,5.403
4325,277,629,5.745
4326,277,664,5.893
4327,278,357,6.624
4328,278,475,15.967
4329,279,303,7.685
4330,279,630,6.686
4331,281,166,8.129
4332,282,7,6.137
4333,282,9,10.229
4334,282,17,7.364
4335,282,42,10.299
4336,282,59,7.853
4337,282,65,5.463
4338,282,70,5.068
4339,282,79,6.862
4340,282,80,5.855
4341,282,88,9.114
4342,282,100,8.576
4343,282,103,7.471
4344,282,134,9.901
4345,282,144,5.51
4346,282,153,7.594
4347,282,191,5.142
4348,282,206,5.373
4349,282,215,7.571
4350,282,216,5.981
4351,282,237,8.367
4352,282,241,8.388
4353,282,261,8.208
4354,282,272,6.225
4355,282,285,6.406
4356,282,286,5.909
4357,282,294,5.334
4358,282,301,12.562
4359,282,304,6.818
4360,282,309,5.895
4361,282,345,7.12
4362,282,366,5.833
4363,282,374,5.403
4364,282,407,7.526
4365,282,409,8.529
4366,282,422,6.536
4367,282,428,5.266
4368,282,433,10.464
4369,282,450,7.259
4370,282,452,5.505
4371,282,454,6.286
4372,282,456,6.141
4373,282,476,10.426
4374,282,479,7.457
4375,282,501,10.382
4376,282,508,6.088
4377,282,509,6.345
4378,282,523,5.879
4379,282,524,7.265
4380,282,540,5.682
4381,282,550,7.988
4382,282,585,7.74
4383,282,588,6.378
4384,282,603,6.723
4385,282,605,5.035
4386,282,606,6.71
4387,282,608,5.325
4388,282,620,7.509
4389,283,7,6.141
4390,283,9,5.187
4391,283,17,6.325
4392,283,42,5.256
4393,283,59,5.855
4394,283,79,5.854
4395,283,80,5.551
4396,283,103,5.968
4397,283,120,5.049
4398,283,153,5.555
4399,283,215,5.664
4400,283,241,6.356
4401,283,282,5.652
4402,283,285,5.415
4403,283,301,5.635
4404,283,304,5.807
4405,283,313,5.333
4406,283,433,5.45
4407,283,476,5.377
4408,283,501,5.354
4409,283,509,5.261
4410,283,588,5.457
4411,283,603,5.809
4412,283,612,27.221
4413,283,620,5.467
4414,284,65,5.463
4415,284,80,5.216
4416,284,89,5.27
4417,284,153,6.594
4418,284,160,5.252
4419,284,224,5.042
4420,284,251,7.716
4421,284,285,5.411
4422,284,316,6.576
4423,284,325,5.208
4424,284,367,6.836
4425,284,378,5.129
4426,284,408,6.404
4427,284,451,5.836
4428,284,505,6.579
4429,284,514,5.766
4430,284,624,5.18
4431,284,626,5.863
4432,284,636,5.288
4433,284,651,5.476
4434,285,3,8.422
4435,285,4,6.667
4436,285,7,8.131
4437,285,8,6.453
4438,285,9,6.114
4439,285,10,24.567
4440,285,17,5.261
4441,285,42,6.186
4442,285,48,5.127
4443,285,56,5.495
4444,285,59,8.854
4445,285,65,6.442
4446,285,68,6.136
4447,285,79,8.804
4448,285,80,7.562
4449,285,94,5.004
4450,285,100,7.427
4451,285,103,8.774
4452,285,118,5.087
4453,285,122,5.012
4454,285,128,5.642
4455,285,134,5.868
4456,285,144,5.346
4457,285,149,5.578
4458,285,153,9.485
4459,285,160,6.456
4460,285,173,6.788
4461,285,174,5.451
4462,285,188,6.331
4463,285,199,8.117
4464,285,205,5.303
4465,285,206,5.123
4466,285,213,6.332
4467,285,215,7.321
4468,285,237,5.325
4469,285,238,5.424
4470,285,241,5.296
4471,285,246,6.412
4472,285,251,6.582
4473,285,272,6.288
4474,285,282,6.389
4475,285,284,5.492
4476,285,292,5.257
4477,285,294,6.231
4478,285,301,6.324
4479,285,304,7.775
4480,285,309,5.611
4481,285,325,5.145
4482,285,387,8.551
4483,285,422,5.445
4484,285,424,8.271
4485,285,428,5.034
4486,285,433,6.414
4487,285,441,5.272
4488,285,452,6.327
4489,285,454,5.335
4490,285,460,5.95
4491,285,474,5.519
4492,285,476,6.315
4493,285,493,5.709
4494,285,501,6.298
4495,285,505,6.333
4496,285,508,5.08
4497,285,509,8.139
4498,285,511,5.101
4499,285,514,5.461
4500,285,515,5.645
4501,285,534,6.676
4502,285,540,5.135
4503,285,542,5.353
4504,285,553,5.277
4505,285,555,6.336
4506,285,561,5.296
4507,285,569,5.601
4508,285,586,5.305
4509,285,588,7.193
4510,285,594,5.061
4511,285,602,5.722
4512,285,603,9.566
4513,285,605,5.874
4514,285,606,5.485
4515,285,620,6.394
4516,285,624,6.182
4517,285,626,5.605
4518,285,635,5.009
4519,285,636,6.29
4520,285,647,5.169
4521,285,648,5.001
4522,285,657,5.362
4523,285,667,6.524
4524,286,32,9.463
4525,286,42,5.29
4526,286,49,5.037
4527,286,69,6.542
4528,286,70,7.41
4529,286,88,6.325
4530,286,155,9.239
4531,286,191,5.135
4532,286,237,5.338
4533,286,250,9.934
4534,286,252,5.675
4535,286,282,5.791
4536,286,301,9.19
4537,286,312,7.436
4538,286,322,5.149
4539,286,366,7.791
4540,286,372,5.041
4541,286,408,5.709
4542,286,417,5.696
4543,286,450,7.274
4544,286,451,5.246
4545,286,456,9.141
4546,286,457,7.384
4547,286,459,6.502
4548,286,467,6.741
4549,286,479,5.089
4550,286,482,6.299
4551,286,556,7.597
4552,286,574,5.325
4553,286,585,6.735
4554,286,608,7.158
4555,286,665,6.306
4556,288,81,5.191
4557,288,291,7.951
4558,288,302,9.02
4559,288,655,6.306
4560,290,0,6.071
4561,290,8,6.452
4562,290,67,5.48
4563,290,79,5.821
4564,290,153,5.533
4565,290,229,6.793
4566,290,246,5.411
4567,290,433,5.478
4568,290,454,6.348
4569,290,474,6.516
4570,290,476,5.381
4571,290,501,5.35
4572,290,505,5.36
4573,290,511,5.092
4574,290,561,5.317
4575,290,602,5.161
4576,290,647,5.217
4577,290,667,6.576
4578,291,81,6.402
4579,291,288,8.009
4580,291,655,5.399
4581,292,3,5.083
4582,292,4,5.894
4583,292,7,5.135
4584,292,8,5.583
4585,292,48,5.123
4586,292,52,5.321
4587,292,59,6.851
4588,292,65,6.456
4589,292,68,6.328
4590,292,76,5.317
4591,292,79,5.877
4592,292,80,6.758
4593,292,94,5.036
4594,292,100,7.636
4595,292,101,5.698
4596,292,103,8.01
4597,292,149,5.669
4598,292,153,6.643
4599,292,160,5.013
4600,292,173,5.911
4601,292,174,5.575
4602,292,179,5.082
4603,292,194,5.965
4604,292,206,5.531
4605,292,215,5.473
4606,292,216,5.021
4607,292,229,5.924
4608,292,237,6.682
4609,292,238,5.552
4610,292,251,5.97
4611,292,272,7.788
4612,292,285,5.404
4613,292,309,5.779
4614,292,328,5.072
4615,292,329,5.198
4616,292,428,6.177
4617,292,452,6.444
4618,292,454,6.813
4619,292,474,6.617
4620,292,493,5.764
4621,292,505,6.252
4622,292,508,5.089
4623,292,509,5.466
4624,292,511,5.11
4625,292,533,5.606
4626,292,534,5.84
4627,292,540,6.714
4628,292,542,5.556
4629,292,553,5.403
4630,292,555,5.345
4631,292,561,5.229
4632,292,569,6.613
4633,292,594,5.058
4634,292,602,5.772
4635,292,603,5.67
4636,292,605,6.981
4637,292,636,5.287
4638,292,647,5.297
4639,292,667,5.635
4640,293,222,8.012
4641,293,470,7.287
4642,293,571,7.817
4643,294,3,5.078
4644,294,4,5.727
4645,294,7,6.128
4646,294,8,5.493
4647,294,9,5.804
4648,294,17,72.313
4649,294,42,6.272
4650,294,48,5.122
4651,294,59,5.847
4652,294,65,5.441
4653,294,68,6.264
4654,294,79,5.923
4655,294,80,6.62
4656,294,100,7.621
4657,294,103,5.906
4658,294,118,5.297
4659,294,122,6.048
4660,294,153,6.231
4661,294,173,6.171
4662,294,174,5.488
4663,294,179,6.658
4664,294,188,6.477
4665,294,194,5.096
4666,294,206,5.311
4667,294,213,5.363
4668,294,215,6.367
4669,294,216,7.863
4670,294,229,5.181
4671,294,237,7.403
4672,294,238,5.464
4673,294,241,6.189
4674,294,246,6.459
4675,294,251,5.67
4676,294,261,15.973
4677,294,282,5.484
4678,294,285,6.399
4679,294,301,5.413
4680,294,304,5.921
4681,294,307,5.36
4682,294,309,5.66
4683,294,396,5.613
4684,294,409,6.076
4685,294,422,6.297
4686,294,428,5.077
4687,294,433,5.601
4688,294,450,5.187
4689,294,452,5.364
4690,294,476,5.485
4691,294,501,5.799
4692,294,505,5.475
4693,294,508,7.091
4694,294,509,5.362
4695,294,512,5.477
4696,294,514,5.642
4697,294,515,17.514
4698,294,534,6.467
4699,294,542,5.83
4700,294,551,13.478
4701,294,555,5.334
4702,294,585,6.132
4703,294,586,5.481
4704,294,588,6.23
4705,294,602,5.817
4706,294,603,6.598
4707,294,605,5.908
4708,294,620,5.999
4709,294,624,5.177
4710,294,657,5.546
4711,294,667,5.959
4712,295,14,6.387
4713,295,21,5.573
4714,295,56,6.483
4715,295,62,5.403
4716,295,128,5.645
4717,295,139,5.721
4718,295,143,5.372
4719,295,153,5.475
4720,295,186,5.537
4721,295,210,6.363
4722,295,244,5.528
4723,295,252,5.137
4724,295,303,5.797
4725,295,336,5.541
4726,295,338,5.761
4727,295,367,5.49
4728,295,379,5.081
4729,295,382,5.065
4730,295,420,8.255
4731,295,466,6.19
4732,295,468,5.65
4733,295,508,5.081
4734,295,514,6.452
4735,295,527,5.412
4736,295,652,7.394
4737,298,24,26.765
4738,298,485,13.197
4739,298,504,5.775
4740,299,56,6.526
4741,299,86,5.296
4742,299,128,5.644
4743,299,138,6.065
4744,299,153,5.541
4745,299,231,7.14
4746,299,254,5.244
4747,299,313,5.198
4748,299,390,5.825
4749,299,406,5.557
4750,299,437,5.574
4751,299,460,6.94
4752,299,468,6.654
4753,299,484,5.417
4754,299,508,5.1
4755,299,517,6.873
4756,299,634,6.102
4757,299,648,5.01
4758,300,59,6.622
4759,300,594,7.732
4760,301,7,6.138
4761,301,9,10.224
4762,301,17,7.359
4763,301,32,5.462
4764,301,42,11.294
4765,301,59,7.853
4766,301,65,5.464
4767,301,70,14.721
4768,301,79,6.863
4769,301,80,5.919
4770,301,88,10.527
4771,301,100,8.562
4772,301,103,7.364
4773,301,134,9.902
4774,301,144,5.495
4775,301,153,7.59
4776,301,191,6.138
4777,301,206,5.367
4778,301,215,7.593
4779,301,216,5.977
4780,301,237,8.38
4781,301,241,8.384
4782,301,261,8.203
4783,301,272,5.462
4784,301,282,12.628
4785,301,283,5.038
4786,301,285,6.407
4787,301,286,9.374
4788,301,294,5.329
4789,301,304,6.817
4790,301,308,5.653
4791,301,309,5.916
4792,301,345,7.115
4793,301,366,5.808
4794,301,368,5.137
4795,301,374,5.403
4796,301,407,7.522
4797,301,409,8.525
4798,301,422,6.533
4799,301,428,5.286
4800,301,433,10.463
4801,301,450,7.268
4802,301,452,5.516
4803,301,454,5.59
4804,301,456,6.141
4805,301,476,10.417
4806,301,479,6.378
4807,301,501,10.379
4808,301,508,6.087
4809,301,509,6.34
4810,301,523,5.025
4811,301,524,7.26
4812,301,540,6.211
4813,301,550,8.005
4814,301,585,7.737
4815,301,588,6.39
4816,301,603,6.734
4817,301,605,5.044
4818,301,606,6.704
4819,301,620,7.504
4820,302,288,8.952
4821,302,655,5.183
4822,303,14,5.419
4823,303,21,5.593
4824,303,56,6.54
4825,303,59,5.849
4826,303,62,5.457
4827,303,128,5.687
4828,303,153,5.536
4829,303,154,7.045
4830,303,186,5.445
4831,303,210,5.423
4832,303,244,6.591
4833,303,279,6.594
4834,303,325,10.14
4835,303,336,5.579
4836,303,379,5.164
4837,303,441,5.073
4838,303,466,5.18
4839,303,468,5.701
4840,303,603,5.605
4841,303,652,5.338
4842,304,3,5.077
4843,304,7,7.124
4844,304,8,5.466
4845,304,9,6.256
4846,304,17,6.407
4847,304,42,6.327
4848,304,52,5.174
4849,304,54,5.162
4850,304,59,8.844
4851,304,65,5.433
4852,304,68,5.183
4853,304,76,5.215
4854,304,79,7.954
4855,304,80,5.584
4856,304,100,5.491
4857,304,103,7.823
4858,304,128,5.657
4859,304,134,5.861
4860,304,144,5.413
4861,304,149,5.585
4862,304,153,7.635
4863,304,174,5.462
4864,304,188,6.426
4865,304,205,5.355
4866,304,206,5.193
4867,304,215,8.336
4868,304,216,5.052
4869,304,229,5.891
4870,304,237,5.354
4871,304,238,5.436
4872,304,241,5.479
4873,304,242,5.502
4874,304,246,5.428
4875,304,282,6.425
4876,304,285,7.399
4877,304,294,5.377
4878,304,301,6.358
4879,304,307,5.206
4880,304,309,5.628
4881,304,327,5.937
4882,304,328,5.08
4883,304,413,5.518
4884,304,428,6.048
4885,304,433,7.43
4886,304,452,5.338
4887,304,476,6.378
4888,304,501,6.514
4889,304,508,5.091
4890,304,509,7.22
4891,304,533,5.509
4892,304,534,5.82
4893,304,549,5.222
4894,304,555,5.328
4895,304,586,6.369
4896,304,588,8.204
4897,304,603,7.574
4898,304,606,5.561
4899,304,620,6.536
4900,304,647,5.359
4901,304,648,5.016
4902,304,657,5.43
4903,304,665,6.04
4904,304,667,5.755
4905,305,98,5.07
4906,306,229,6.218
4907,306,497,5.401
4908,306,591,5.418
4909,307,3,5.084
4910,307,4,5.802
4911,307,8,5.534
4912,307,48,5.123
4913,307,52,5.255
4914,307,59,5.85
4915,307,61,284.231
4916,307,68,5.451
4917,307,103,5.151
4918,307,124,104.899
4919,307,173,5.02
4920,307,179,5.521
4921,307,206,5.669
4922,307,213,5.369
4923,307,215,6.414
4924,307,223,11.977
4925,307,229,5.135
4926,307,263,12.624
4927,307,294,5.47
4928,307,304,5.86
4929,307,309,5.71
4930,307,413,5.605
4931,307,428,5.122
4932,307,484,5.008
4933,307,509,6.326
4934,307,512,5.154
4935,307,549,11.695
4936,307,555,6.34
4937,307,586,6.298
4938,307,588,5.268
4939,307,603,5.633
4940,307,647,5.407
4941,307,657,5.748
4942,307,667,5.719
4943,308,9,5.321
4944,308,42,6.416
4945,308,84,5.711
4946,308,282,5.44
4947,308,301,6.371
4948,308,345,5.237
4949,308,368,5.23
4950,308,398,6.667
4951,308,407,5.758
4952,308,433,5.703
4953,308,456,5.17
4954,308,476,5.435
4955,308,501,5.579
4956,308,524,5.371
4957,308,620,5.593
4958,309,0,5.207
4959,309,4,6.201
4960,309,7,5.144
4961,309,8,6.455
4962,309,9,5.176
4963,309,14,5.744
4964,309,21,5.583
4965,309,37,5.284
4966,309,42,5.247
4967,309,48,6.125
4968,309,52,15.126
4969,309,59,7.856
4970,309,62,7.436
4971,309,65,6.481
4972,309,67,5.006
4973,309,68,6.329
4974,309,76,5.786
4975,309,79,5.836
4976,309,80,6.81
4977,309,92,5.418
4978,309,100,6.515
4979,309,103,5.955
4980,309,128,6.018
4981,309,153,6.544
4982,309,174,6.207
4983,309,186,5.453
4984,309,188,5.39
4985,309,194,5.077
4986,309,206,6.233
4987,309,210,5.434
4988,309,213,5.372
4989,309,215,8.65
4990,309,216,5.937
4991,309,217,6.866
4992,309,221,7.091
4993,309,229,5.817
4994,309,237,7.752
